email,username,password_hash,breach_source,breach_date,domain,username_raw,domain_extracted
t***@facebook.com,tinataylor57,QeG@d%!ilK,DropboxHack2012,2024-11-28,facebook.com,tinataylor57,facebook.com
o***@acmehq.com,oliviagarcia32,COuM#n5G@y,Collection1Combo,2025-04-17,acmehq.com,oliviagarcia32,acmehq.com
t***@outlook.com,tinadavis62,bz5Y9NkWrF,AntiPublicCombo,2024-08-23,outlook.com,tinadavis62,outlook.com
c***@acmehq.com,carolbrown26,kmaHWG!!$z,AntiPublicCombo,2024-07-04,acmehq.com,carolbrown26,acmehq.com
n***@acme.internal,nicksmith73,kZ#ZYxVQyd,Collection1Combo,2023-11-09,acme.internal,nicksmith73,acme.internal
b***@dropbox.com,bobbrown4,URrETrO@4a,AdobeLeaks2019,2022-08-15,dropbox.com,bobbrown4,dropbox.com
s***@facebook.com,stevejones55,lCUHJ7NXY9,AdobeLeaks2019,2025-08-15,facebook.com,stevejones55,facebook.com
l***@yahoo.com,leopatel96,Au%2aeUJRX,RockYou2024,2025-03-30,yahoo.com,leopatel96,yahoo.com
g***@acmehq.com,gracelee15,E2mdmYr8BP,AdobeLeaks2019,2021-05-13,acmehq.com,gracelee15,acmehq.com
k***@outlook.com,karenwilson88,7%2@Szdxwg,AntiPublicCombo,2021-05-09,outlook.com,karenwilson88,outlook.com
e***@acmehq.com,evesmith36,@YqET6ISaQ,TwitterBreachQ2,2026-02-20,acmehq.com,evesmith36,acmehq.com
k***@acme.internal,karenmartin52,X1x!@FSUgz,DropboxHack2012,2022-03-29,acme.internal,karenmartin52,acme.internal
s***@acme.internal,stevedavis12,uTK6lDhSqo,AdobeLeaks2019,2025-08-22,acme.internal,stevedavis12,acme.internal
f***@outlook.com,frankbrown29,WS@SS9QG1w,DropboxHack2012,2023-01-02,outlook.com,frankbrown29,outlook.com
k***@adobe.com,karentaylor93,zRL52ohffX,DropboxHack2012,2022-01-22,adobe.com,karentaylor93,adobe.com
e***@outlook.com,evebrown1,uNmACZ1!iS,DropboxHack2012,2025-08-20,outlook.com,evebrown1,outlook.com
o***@acmehq.com,oliviabrown38,4HEOjS1VOu,AdobeLeaks2019,2024-09-12,acmehq.com,oliviabrown38,acmehq.com
p***@gmail.com,petermartin91,#d2kW4!pX9,RockYou2024,2021-06-06,gmail.com,petermartin91,gmail.com
b***@yahoo.com,bobdavis21,MDG8o1nRy5,AdobeLeaks2019,2022-06-06,yahoo.com,bobdavis21,yahoo.com
m***@dropbox.com,marytaylor8,g$md$RN#QB,LinkedInBreach2021,2025-07-26,dropbox.com,marytaylor8,dropbox.com
t***@dropbox.com,tinapatel89,%SgF2zQDah,AdobeLeaks2019,2023-06-29,dropbox.com,tinapatel89,dropbox.com
h***@twitter.com,henrysmith74,GUgNz%Vtiv,InternalForumDump,2025-03-13,twitter.com,henrysmith74,twitter.com
m***@facebook.com,maryanderson68,GINV0iY#8m,RockYou2024,2026-03-16,facebook.com,maryanderson68,facebook.com
d***@acmehq.com,davesmith84,kL5c$HyKC@,LinkedInBreach2021,2024-11-03,acmehq.com,davesmith84,acmehq.com
q***@dropbox.com,quinngarcia18,MUJ%xKog2p,DropboxHack2012,2025-06-09,dropbox.com,quinngarcia18,dropbox.com
e***@acme.internal,evewilson36,iPerz8AfrC,RockYou2024,2023-03-25,acme.internal,evewilson36,acme.internal
i***@adobe.com,irismartin92,yS2OCk%DbO,AdobeLeaks2019,2024-09-19,adobe.com,irismartin92,adobe.com
r***@acme.internal,racheltaylor12,yws6paz#zh,AdobeLeaks2019,2025-04-01,acme.internal,racheltaylor12,acme.internal
s***@acme.internal,stevelee90,MssgdvYm2T,InternalForumDump,2023-02-21,acme.internal,stevelee90,acme.internal
p***@acmehq.com,peterwilson66,VSjMr9Qy0T,Collection1Combo,2022-04-09,acmehq.com,peterwilson66,acmehq.com
l***@acme.internal,leolee67,@72u5@Bugf,DropboxHack2012,2025-09-16,acme.internal,leolee67,acme.internal
j***@linkedin.com,jackanderson2,#CIWGI%7UB,DropboxHack2012,2021-07-28,linkedin.com,jackanderson2,linkedin.com
r***@acmehq.com,racheldavis85,@36JOO#T7J,DropboxHack2012,2025-04-02,acmehq.com,racheldavis85,acmehq.com
b***@linkedin.com,bobtaylor48,#wT355tGra,Collection1Combo,2025-01-05,linkedin.com,bobtaylor48,linkedin.com
q***@linkedin.com,quinnsmith63,daEthxWAaC,DropboxHack2012,2025-10-04,linkedin.com,quinnsmith63,linkedin.com
n***@acmehq.com,nickjones33,pAuCm2hD4k,TwitterBreachQ2,2022-01-16,acmehq.com,nickjones33,acmehq.com
g***@acme-corp.com,gracejones51,CwcS@#$hGH,RockYou2024,2024-05-30,acme-corp.com,gracejones51,acme-corp.com
m***@adobe.com,maryanderson50,i#1ixaTd3C,LinkedInBreach2021,2023-10-19,adobe.com,maryanderson50,adobe.com
c***@gmail.com,caroltaylor94,IqZ5%q2nV2,InternalForumDump,2022-10-22,gmail.com,caroltaylor94,gmail.com
s***@acme-corp.com,stevemartin17,Asmjbn5zJU,DropboxHack2012,2024-12-27,acme-corp.com,stevemartin17,acme-corp.com
q***@acme-corp.com,quinntaylor35,y@Vq7maSvt,FacebookLeak2021,2022-10-31,acme-corp.com,quinntaylor35,acme-corp.com
p***@hotmail.com,peterbrown13,STZiy2XNOp,FacebookLeak2021,2025-01-20,hotmail.com,peterbrown13,hotmail.com
d***@dropbox.com,davepatel16,c#72mDg@Pu,AntiPublicCombo,2021-12-19,dropbox.com,davepatel16,dropbox.com
b***@gmail.com,bobpatel92,q658$7EW9e,Collection1Combo,2023-04-19,gmail.com,bobpatel92,gmail.com
a***@acme-corp.com,alicepatel38,dL1UXAT6$l,InternalForumDump,2024-01-30,acme-corp.com,alicepatel38,acme-corp.com
t***@acme-corp.com,tinagarcia74,oU60EVJuoV,InternalForumDump,2025-07-26,acme-corp.com,tinagarcia74,acme-corp.com
j***@acme.internal,jacksmith18,s0Rq3JaxOy,AdobeLeaks2019,2022-04-12,acme.internal,jacksmith18,acme.internal
e***@acme-corp.com,evetaylor81,23o#l$K$00,AdobeLeaks2019,2022-03-08,acme-corp.com,evetaylor81,acme-corp.com
i***@dropbox.com,irismartin27,2osM2YkpWy,AntiPublicCombo,2025-09-16,dropbox.com,irismartin27,dropbox.com
f***@twitter.com,franknguyen94,msu72UmjCE,Collection1Combo,2025-09-02,twitter.com,franknguyen94,twitter.com
